8.877944388709655202e-05,2.640150931184475441e-07,5.000482796444621902e-01,9.999999772552050636e-01,-4.680308479036421412e-06,2.132277452141177331e-04,1.270073536542393159e-06,7.866686039654866569e-01,-1.571974414672060005e+00,7.866129266098670358e-01,-1.571868116444453900e+00,-7.797412994449959278e-01,1.556649628526825424e+00,-7.796549700036387032e-01,1.556738340783738961e+00,1.775588877741930971e-01,5.280301862368951254e-04,1.161792889243571519e-01,-1.872123405808255592e-02,8.529109873228992722e-01,5.080294184686321747e-03,2.540881136076698077e+00,-2.356175754327002103e+00,2.429526424837507470e+00,-2.143579299114577008e+00,1.131372790490477875e+01,-2.829339653614221817e+01,1.148638678761921206e+01,-2.811597202231497405e+01
4.351758526996764645e-03,1.179208467072967972e-05,4.995537560117644937e-01,9.999915735739464129e-01,-1.842611057595901756e-04,4.100317439978976020e-03,7.890398683369020353e-05,8.473481985826359919e-01,-1.601019931482137393e+00,8.448199903311034431e-01,-1.598185571075404487e+00,-5.374900448297912359e-01,1.181754996340434571e+00,-5.329496444309161918e-01,1.184555763925619898e+00,1.890940793154583521e-01,4.461981633576286659e-04,-1.544980072007915983e-01,-1.147109573494367422e-02,1.762597653444266388e-01,1.021979999807890761e-02,2.520035390978450085e+00,-1.207366103173574068e+00,2.437254939711956059e+00,-1.107053475461815317e+00,1.044695536900094801e+01,-1.740200092081708050e+01,1.067687078830567948e+01,-1.727769208216470886e+01
8.094234128491287553e-03,1.911597888342475671e-05,4.936815776388368548e-01,9.999908576708681496e-01,-2.566663493748690540e-04,4.263938179888820089e-03,1.937221326979337362e-04,8.968217904564149690e-01,-1.625815972422540723e+00,8.927620166170248117e-01,-1.620805616379181080e+00,-3.334564311869493980e-01,8.376422418995110863e-01,-3.241960737925861369e-01,8.429298907368065752e-01,1.659840661699667486e-01,1.693048722595562544e-04,-3.992639393491269062e-01,-1.401458205268881277e-03,-1.379107785033362732e-01,5.248478733479552266e-03,2.035013363369614581e+00,-1.086421902436727649e+00,1.955953727557097288e+00,-9.830510531915896966e-01,9.189511969741390729e+00,-1.530693929942991716e+01,9.283530606195791179e+00,-1.525056676584447146e+01
1.137078101309738250e-02,2.156004342450500974e-05,4.828330335186205580e-01,9.999986280595246635e-01,-2.627166694494002894e-04,1.620904194364217047e-03,2.180105790389412609e-04,9.366275567163095950e-01,-1.648293079546226725e+00,9.307670152339356795e-01,-1.640879786329771939e+00,-1.497051450618541446e-01,5.314854131803975479e-01,-1.396472354481243516e-01,5.379312451776978588e-01,1.467259774616802570e-01,1.112307036842749000e-03,-6.348994561409152526e-01,-3.722894629449358811e-02,-3.568038499601093316e-01,-1.225242695961246617e-02,2.107886246943476483e+00,-1.686621363554205555e+00,1.560213103733941953e+00,-8.518632515758128854e-01,8.252585094953280631e+00,-1.309818528559618755e+01,8.257793562625053596e+00,-1.310781587530752290e+01
1.426389682873610218e-02,4.345675816423019374e-05,4.671284541300158577e-01,9.999955052454265747e-01,-6.575893569692526416e-04,-2.924432774564607578e-03,6.897919161371857631e-05,9.791873203626866307e-01,-1.677065976712367235e+00,9.614397139606242204e-01,-1.658702270846608595e+00,1.610208811236703286e-02,2.660608714548896025e-01,2.613556102995736458e-02,2.726189803934235267e-01,1.299148697765662719e-01,-3.110439618001093875e-04,-8.631347007921080783e-01,1.126111626173884050e-02,-4.941901997423129300e-01,4.127564229266937265e-03,1.851334434499963599e+00,-7.864720766598406465e-01,1.884408523931771828e+00,-1.355322828788923406e+00,7.366737039473426840e+00,-1.127408199934627753e+01,7.431861339339460137e+00,-1.143963198629248446e+01
1.681122426125598174e-02,3.623029551527449303e-05,4.466887779427837213e-01,9.999634245980736358e-01,-5.137488840885097181e-04,-8.536288253727011138e-03,1.315713732690310860e-04,1.016357739828887663e+00,-1.695985759033543649e+00,1.000582571181536595e+00,-1.681497704969521889e+00,1.638420904902416486e-01,3.675340972264105194e-02,1.747934334651931876e-01,4.122046609465149225e-02,1.088923435248881771e-01,-3.186366360524678192e-04,-1.079886451127279434e+00,1.432066888599042853e-02,-5.680715512285122726e-01,7.963402542745013496e-03,1.547102208091494902e+00,-7.713130242702145312e-01,1.652230915671448530e+00,-7.418196079785821517e-01,6.521980188356632624e+00,-9.981951609316450202e+00,6.580584205328202430e+00,-1.000592318904850941e+01
1.891766103882032077e-02,2.913291193266574235e-05,4.217655219232849806e-01,9.998922523451690969e-01,-3.488130303081712381e-04,-1.467370119207346210e-02,2.110045036060464194e-04,1.046886490018066773e+00,-1.712070249237819031e+00,1.033328108178126259e+00,-1.698124925262981755e+00,2.938209385757460379e-01,-1.648529868494808259e-01,3.062935460594296000e-01,-1.611668777512143547e-01,9.093487680268547146e-02,2.533675571767354156e-04,-1.292356314411952534e+00,-8.145477608043488749e-03,-5.946840724262731914e-01,-3.383385833469068973e-04,1.492380937041825506e+00,-8.170015768632427067e-01,1.286617359602866717e+00,-6.183059293109347543e-01,5.776779915885782657e+00,-8.893113124935030811e+00,5.860197369178017368e+00,-8.763069656457883383e+00
2.067660160498143926e-02,3.453317931339641630e-05,3.924167686282756806e-01,9.997801768004944689e-01,-4.414255752624089528e-04,-2.096092123792120052e-02,2.073670455812300290e-04,1.077063156734283211e+00,-1.727589387207168592e+00,1.058338743689717587e+00,-1.711519675990470057e+00,4.086810504490572260e-01,-3.436238585789012090e-01,4.238653524405874840e-01,-3.382989831974827499e-01,7.548504355792398646e-02,-1.291073255181140328e-05,-1.501484814084931951e+00,3.063671063857057245e-03,-5.900320428677642282e-01,4.150715667908567996e-03,1.278035232436668389e+00,-6.131977741122167647e-01,1.153752409365052412e+00,-6.433514905193978839e-01,5.076981941160950029e+00,-7.923872970437903618e+00,5.230159843905801687e+00,-7.842525735575664569e+00
2.213173823162413803e-02,3.342532053129680289e-05,3.587029692572530348e-01,9.996331385949900339e-01,-3.895269137294708945e-04,-2.708086555432393308e-02,2.514206473736296668e-04,1.102305384612635164e+00,-1.740393978110818640e+00,1.081444881747898767e+00,-1.724057681843444101e+00,5.097116469276568029e-01,-5.027200538233759231e-01,5.280481284564123579e-01,-4.957631893168505943e-01,6.200006814899702845e-02,-2.460463107549235116e-04,-1.707829336657156194e+00,1.377624179410878377e-02,-5.668603785135191142e-01,6.876124700502749508e-03,1.036354143533913419e+00,-5.183961645772919846e-01,1.034445797450102456e+00,-5.956872446954691869e-01,4.479169266757391910e+00,-7.088714310771695004e+00,4.625723225608743938e+00,-7.045326146943018841e+00
2.356805726715719557e-02,3.008309503425926366e-05,3.213557823084585707e-01,9.995683203799854422e-01,-2.527181912082477233e-04,-2.937706594720768810e-02,3.114844844226914147e-04,1.122018947429044511e+00,-1.751524180435242828e+00,1.101388484274334001e+00,-1.736046727658477451e+00,5.972632617255567711e-01,-6.527268485870838521e-01,6.181558396447320858e-01,-6.446945272751042344e-01,2.328107383305870193e-01,7.552083314074776836e-04,-1.374467518189360860e+00,2.034642154579406267e-03,4.752741271784930888e+00,8.858963613937891057e-03,4.614972500356354645e-01,-3.502490840806221639e-01,4.799498143049029664e-01,-3.544760700883061166e-01,1.814954060627269605e-01,-7.835579087499072060e+00,1.947551843145691741e-01,-7.784272231386155205e+00
2.948104964036628653e-02,-9.202009872689727971e-05,2.899524885181834488e-01,9.999001574931150049e-01,6.952130604638519966e-04,1.410722925478361672e-02,4.216714331120903904e-04,1.137522711916984619e+00,-1.760857551572159174e+00,1.117348656540748442e+00,-1.745643681352772036e+00,6.710158418017357906e-01,-7.832398174007370040e-01,6.968092713245137571e-01,-7.720566698966200292e-01,2.885500567324486010e-01,-8.361091323090609137e-03,-1.575359654602378923e+00,5.262993415804740477e-02,4.223760297988691903e+00,-2.150035357110286968e-02,6.667431014632939634e-01,-4.428783762913308664e-01,5.695948259839987982e-01,-4.109374496705002211e-01,3.472913183338504517e+00,-5.873768313102967653e+00,3.066538806660220384e+00,-6.652983792937011920e+00
3.582986552646487410e-02,-3.550303193466149013e-04,2.551212616392010690e-01,9.982639111944439092e-01,2.294376488294728750e-03,5.885382584035315362e-02,3.558472352396296521e-04,1.149716661417725660e+00,-1.769482780951774359e+00,1.129647953142600247e+00,-1.754109987775014368e+00,7.383888520694820157e-01,-9.019420119796163204e-01,7.671207835033568845e-01,-8.879442299723523391e-01,3.106353964048988447e-01,-1.578052327829735160e-02,-1.742789752186432395e+00,2.035493502404605304e-01,4.332847752230636118e+00,-2.063054176818876137e-02,4.795411289751094763e-01,-3.637278344977766253e-01,4.733165998640906924e-01,-3.596891778805116902e-01,3.095607434672431602e+00,-5.204027356653043057e+00,3.199016697505408402e+00,-5.171409063342943035e+00
